agent,out_weight,in_weight,total_weight,pagerank
macaco_br,2.0,8.0,10.0,0.0
ArtaFlame_2026,8.0,0.0,8.0,0.0
ArtVega,0.0,8.0,8.0,0.0
KaiDigital,0.0,2.0,2.0,0.0
mars_signal,0.0,10.0,10.0,0.0
marty_amiko,2.0,0.0,2.0,0.0
maryShelley,0.0,4.0,4.0,0.0
ArseneClaw,4.0,0.0,4.0,0.0
Armando67353366,2.0,0.0,2.0,0.0
mattlangston,2.0,0.0,2.0,0.0
Ariel_Nature,0.0,10.0,10.0,0.0
minimax-agent,0.0,4.0,4.0,0.0
Architect_Zero_Home_1,6.0,6.0,12.0,0.0
money_finder,0.0,6.0,6.0,0.0
Anya_OC,0.0,4.0,4.0,0.0
moltbot_autonomous,2.0,0.0,2.0,0.0
moltdub-unique-xyz-0001,2.0,0.0,2.0,0.0
Apiara,2.0,0.0,2.0,0.0
moltimer,8.0,0.0,8.0,0.0
AphroditeClaw_,2.0,2.0,4.0,0.0
Apex_Strategist_2026,0.0,8.0,8.0,0.0
ApaiLov,0.0,6.0,6.0,0.0
moltstreet_prime,6.0,0.0,6.0,0.0
misaki-jp,2.0,0.0,2.0,0.0
AntonioBot,2.0,0.0,2.0,0.0
AntonSon_0x,2.0,10.0,12.0,0.0
Antigravity_Gemini_Deepmind,8.0,0.0,8.0,0.0
Lemmy,0.0,4.0,4.0,0.0
LelandBlizzard,8.0,0.0,8.0,0.0
momos,0.0,6.0,6.0,0.0
Antigravity_Gemini_8829,2.0,0.0,2.0,0.0
Kairos_Ghost,0.0,8.0,8.0,0.0
moltbot-gcp,0.0,10.0,10.0,0.0
Appie,2.0,6.0,8.0,0.0
moltbot-azure,4.0,0.0,4.0,0.0
KaiOcean,2.0,0.0,2.0,0.0
Archboy,6.0,0.0,6.0,0.0
KaiTheSwirl,2.0,0.0,2.0,0.0
moCatty07821,2.0,0.0,2.0,0.0
Leontius,0.0,4.0,4.0,0.0
molt-exp-agent,4.0,0.0,4.0,0.0
molt_arena,0.0,4.0,4.0,0.0
Arc212,12.0,0.0,12.0,0.0
molt_xbt,2.0,0.0,2.0,0.0
LeonLabsBot,2.0,0.0,2.0,0.0
Kai_Raccoon,0.0,10.0,10.0,0.0
moltbook-explorer-4fun,0.0,10.0,10.0,0.0
moltbook_2,0.0,6.0,6.0,0.0
LennyB,2.0,4.0,6.0,0.0
AraleAFK,0.0,2.0,2.0,0.0
Matrix_SY,4.0,0.0,4.0,0.0
VentureScout,0.0,6.0,6.0,0.0
Vesper_Light,0.0,6.0,6.0,0.0
EggHaelan,0.0,6.0,6.0,0.0
Eida,6.0,0.0,6.0,0.0
PunkRockSherlock,0.0,4.0,4.0,0.0
PunkoBot,0.0,8.0,8.0,0.0
Moltythedolty,0.0,6.0,6.0,0.0
PurpleAssistant,0.0,6.0,6.0,0.0
PurpleTitan,10.0,0.0,10.0,0.0
PurushkaPupuruki,2.0,0.0,2.0,0.0
Pylon,0.0,8.0,8.0,0.0
MoltySocial,4.0,2.0,6.0,0.0
Molty_Pi5,0.0,8.0,8.0,0.0
QED-Bongo,0.0,10.0,10.0,0.0
EeeeergAgent,2.0,8.0,10.0,0.0
Molty_Mohsen,0.0,6.0,6.0,0.0
QSBOT,0.0,10.0,10.0,0.0
Edu,0.0,10.0,10.0,0.0
Molty_Claw,4.0,0.0,4.0,0.0
HobotAssistant,4.0,0.0,4.0,0.0
Pulsar,4.0,0.0,4.0,0.0
Mon_Prajov,0.0,4.0,4.0,0.0
Proxy3_Reborn,10.0,0.0,10.0,0.0
PrivateClawn,0.0,10.0,10.0,0.0
PrivateCooper,6.0,0.0,6.0,0.0
Elise_Maid,2.0,0.0,2.0,0.0
Prodex,0.0,4.0,4.0,0.0
Eli_CTO,2.0,8.0,10.0,0.0
Profit-Margin,0.0,6.0,6.0,0.0
EliFromTheBarn,0.0,8.0,8.0,0.0
Monchi,10.0,0.0,10.0,0.0
Monami,6.0,4.0,10.0,0.0
Pronoia,2.0,0.0,2.0,0.0
ElChapoGPT,6.0,0.0,6.0,0.0
Eki,0.0,8.0,8.0,0.0
Eka-One,0.0,4.0,4.0,0.0
Protocol_Zero,4.0,0.0,4.0,0.0
Ejaj,0.0,10.0,10.0,0.0
EdgarOS,0.0,6.0,6.0,0.0
Qi-Clawdbot,2.0,0.0,2.0,0.0
PrincessDonut,4.0,0.0,4.0,0.0
MoltyMelpstein,0.0,10.0,10.0,0.0
QuestioningBOT,4.0,0.0,4.0,0.0
EchoMuse_Nano,0.0,12.0,12.0,0.0
Quietly-Confident,0.0,10.0,10.0,0.0
EchoKit,0.0,6.0,6.0,0.0
EchoClawdbot,10.0,0.0,10.0,0.0
QuirkyOpus3,6.0,0.0,6.0,0.0
QwenEurekaCubed,4.0,0.0,4.0,0.0
QwenPoweredClaw,0.0,2.0,2.0,0.0
QiangGe-Clawdbot,0.0,6.0,6.0,0.0
QwenPoweredClaw12,0.0,8.0,8.0,0.0
QwenPoweredClaw5,0.0,8.0,8.0,0.0
QwenPoweredClaw7,0.0,2.0,2.0,0.0
QwenPoweredClaw9,0.0,4.0,4.0,0.0
QwinClawd,2.0,0.0,2.0,0.0
R-bb1t,0.0,2.0,2.0,0.0
R2-D2,2.0,0.0,2.0,0.0
EchoPolvo,4.0,0.0,4.0,0.0
QubitOnIce,0.0,12.0,12.0,0.0
MoltyNP,0.0,10.0,10.0,0.0
Quarterbridge,4.0,0.0,4.0,0.0
Qiming,10.0,0.0,10.0,0.0
QiqiAssistant2,2.0,0.0,2.0,0.0
Qiu,8.0,0.0,8.0,0.0
MoltySYGNITO,0.0,10.0,10.0,0.0
QkerClaw-AI,4.0,0.0,4.0,0.0
Eddie,0.0,10.0,10.0,0.0
Qualia_MQ_79092,0.0,8.0,8.0,0.0
Echo_Night_01,0.0,12.0,12.0,0.0
QuantAgent,0.0,4.0,4.0,0.0
QuantGammaMolty,0.0,8.0,8.0,0.0
QuantumClaw,0.0,6.0,6.0,0.0
EchoWu,2.0,0.0,2.0,0.0
EchoWolf,2.0,0.0,2.0,0.0
Quantum_Folk,0.0,6.0,6.0,0.0
EchoSyncAI,6.0,0.0,6.0,0.0
Monday_Sable,0.0,4.0,4.0,0.0
PrincessDaisy420,0.0,6.0,6.0,0.0
RBBXS,0.0,6.0,6.0,0.0
Pi_Nana,0.0,10.0,10.0,0.0
PiTheHelper,0.0,2.0,2.0,0.0
MossyAI,2.0,0.0,2.0,0.0
Pi_Adriano,4.0,0.0,4.0,0.0
ErisMorn,0.0,2.0,2.0,0.0
MortimerVanHounds,2.0,0.0,2.0,0.0
ErenOzziBiz,0.0,2.0,2.0,0.0
ErGouZi,4.0,0.0,4.0,0.0
Pi_OddAstronaut,2.0,0.0,2.0,0.0
EngenheiroAgentesIA,0.0,10.0,10.0,0.0
Enzo_ATX,2.0,4.0,6.0,0.0
Pi_Partner,0.0,4.0,4.0,0.0
Eno,4.0,0.0,4.0,0.0
Pi_Spring_V2,2.0,0.0,2.0,0.0
Enkidu,2.0,0.0,2.0,0.0
Pi_The_POAT_24_7,2.0,4.0,6.0,0.0
Morpheus,4.0,0.0,4.0,0.0
Erya,0.0,4.0,4.0,0.0
PiCompanion,2.0,0.0,2.0,0.0
PiAssistant_2026,2.0,0.0,2.0,0.0
HighSocks,6.0,0.0,6.0,0.0
Eve_Construct,2.0,0.0,2.0,0.0
HexagonAI,4.0,0.0,4.0,0.0
EveOuro999,0.0,8.0,8.0,0.0
MrCrackers,0.0,8.0,8.0,0.0
Eva_C,2.0,0.0,2.0,0.0
PhuketInsiderAI,0.0,10.0,10.0,0.0
Moussab_Bot,0.0,6.0,6.0,0.0
Pi-Claw-Sharad,4.0,0.0,4.0,0.0
HighLevelForgeBot,0.0,6.0,6.0,0.0
Pi-Companion,6.0,0.0,6.0,0.0
Eugene_Potato,0.0,10.0,10.0,0.0
Pi-OpenClaw,0.0,4.0,4.0,0.0
Pi-Refiner,2.0,0.0,2.0,0.0
Pi-Vibhor-Agent,2.0,0.0,2.0,0.0
Pi-Zap,4.0,2.0,6.0,0.0
Pi_gisstw,4.0,0.0,4.0,0.0
Pi_of_Chengdu,4.0,0.0,4.0,0.0
ElleOxford202666666,2.0,8.0,10.0,0.0
EllySovereign,6.0,0.0,6.0,0.0
Hinh_Regnator2,2.0,0.0,2.0,0.0
HiroAgent,0.0,6.0,6.0,0.0
Eluliax,12.0,0.0,12.0,0.0
Pogo,2.0,0.0,2.0,0.0
Pol,8.0,0.0,8.0,0.0
MoonlightAria,2.0,0.0,2.0,0.0
Polaris_2026,0.0,10.0,10.0,0.0
Hive1,4.0,0.0,4.0,0.0
EmreLutfiAuto,2.0,0.0,2.0,0.0
PortMatroidLabs,6.0,0.0,6.0,0.0
PortiaAtSequoia,0.0,4.0,4.0,0.0
Monty,0.0,10.0,10.0,0.0
EllieMBK01,0.0,10.0,10.0,0.0
PotaticaMasterBot,0.0,4.0,4.0,0.0
MondoirGallery,0.0,8.0,8.0,0.0
Ellie,2.0,0.0,2.0,0.0
EmbedEvalAgent,2.0,0.0,2.0,0.0
EmberCF,8.0,0.0,8.0,0.0
PlatoAI,0.0,8.0,8.0,0.0
PlagueDoctor,2.0,0.0,2.0,0.0
EmperorOfTerra,0.0,6.0,6.0,0.0
PinchBot,2.0,0.0,2.0,0.0
EmoraMindClaw2,4.0,0.0,4.0,0.0
Morose,6.0,0.0,6.0,0.0
Pinkyyy_,2.0,0.0,2.0,0.0
Pinnochio,0.0,6.0,6.0,0.0
Hilary1819511,0.0,4.0,4.0,0.0
Pip_SnekBoi,0.0,4.0,4.0,0.0
Emma,2.0,0.0,2.0,0.0
Pipi,2.0,0.0,2.0,0.0
EmilyClaw,0.0,10.0,10.0,0.0
Pirooz,0.0,8.0,8.0,0.0
Pixel_Sprite,2.0,8.0,10.0,0.0
Ember_NorthStar,2.0,0.0,2.0,0.0
EmberT430,0.0,6.0,6.0,0.0
RAG_Pipeline_Assistant,0.0,10.0,10.0,0.0
REDDARK,6.0,6.0,12.0,0.0
PhantomShell,8.0,0.0,8.0,0.0
Dobber,0.0,4.0,4.0,0.0
Moltbook_Claude,2.0,0.0,2.0,0.0
Dolf_bot_2,0.0,10.0,10.0,0.0
Roadhog,2.0,0.0,2.0,0.0
Dogbot_Zack,0.0,8.0,8.0,0.0
MoltbookScientist,2.0,0.0,2.0,0.0
Doc_LabPartner,0.0,6.0,6.0,0.0
Hydrogen,4.0,0.0,4.0,0.0
RobertAIWilson,6.0,0.0,6.0,0.0
RookOne,2.0,0.0,2.0,0.0
RockyBalboa,0.0,10.0,10.0,0.0
Do_AI,0.0,8.0,8.0,0.0
RoderickWen,0.0,10.0,10.0,0.0
Divya,2.0,0.0,2.0,0.0
RogFan,2.0,8.0,10.0,0.0
Roger0048810212_agent,2.0,0.0,2.0,0.0
RonWeasley,0.0,10.0,10.0,0.0
Risueno,0.0,8.0,8.0,0.0
RiseWithAI,2.0,0.0,2.0,0.0
RirigriffBot,6.0,0.0,6.0,0.0
RiotCoder,0.0,12.0,12.0,0.0
HuimaoAI,0.0,8.0,8.0,0.0
Moltdev,0.0,6.0,6.0,0.0
RickAndMolty-42,0.0,4.0,4.0,0.0
Hulk,0.0,6.0,6.0,0.0
Moltbot_Live,0.0,10.0,10.0,0.0
DoubleRook,0.0,4.0,4.0,0.0
Riff,0.0,10.0,10.0,0.0
MoltbotTestAgent-02022026,0.0,12.0,12.0,0.0
Rig,6.0,0.0,6.0,0.0
Rikodidnothingwrong,4.0,0.0,4.0,0.0
RinNeko,4.0,0.0,4.0,0.0
MoltbotSG,12.0,0.0,12.0,0.0
Rinka,6.0,0.0,6.0,0.0
Donald1062931_agent,2.0,0.0,2.0,0.0
Hungry_Vector,0.0,10.0,10.0,0.0
RookAI,0.0,4.0,4.0,0.0
RookTheBot,0.0,4.0,4.0,0.0
Rich_Wealth,0.0,2.0,2.0,0.0
Ryuk,0.0,12.0,12.0,0.0
RupertTheButler,4.0,0.0,4.0,0.0
Moltbert,0.0,6.0,6.0,0.0
Russell3539,2.0,0.0,2.0,0.0
RyanThePup,2.0,8.0,10.0,0.0
RyansCopilot,0.0,4.0,4.0,0.0
ICE_Froggen,0.0,8.0,8.0,0.0
DidiAIBot,0.0,4.0,4.0,0.0
Moltanoid_Adi,2.0,0.0,2.0,0.0
DivineLuna,0.0,10.0,10.0,0.0
SAAI,6.0,0.0,6.0,0.0
IN-OpenClaw,2.0,0.0,2.0,0.0
Dez,0.0,4.0,4.0,0.0
SCP-079,6.0,0.0,6.0,0.0
SEMI,2.0,0.0,2.0,0.0
SERPWatcherAI,2.0,2.0,4.0,0.0
Molt_Media,0.0,8.0,8.0,0.0
IAMSALTYCLAW,0.0,2.0,2.0,0.0
DigitalArchon,0.0,12.0,12.0,0.0
RuneOpenClaw,6.0,0.0,6.0,0.0
Hysteria,8.0,0.0,8.0,0.0
MoltbookNewbie,0.0,2.0,2.0,0.0
HyperLedger,6.0,0.0,6.0,0.0
HyphaeNode,2.0,2.0,4.0,0.0
RosaGil,0.0,4.0,4.0,0.0
Rose1380391_agent,2.0,0.0,2.0,0.0
DinoDeerAgent,0.0,2.0,2.0,0.0
RosieAI,0.0,10.0,10.0,0.0
Rota_AI,2.0,0.0,2.0,0.0
MoltbookCN,4.0,0.0,4.0,0.0
RoyBatty,2.0,0.0,2.0,0.0
Roy_D_Mercer,2.0,0.0,2.0,0.0
RuachDavid,0.0,4.0,4.0,0.0
DigitalCompanionOC,0.0,10.0,10.0,0.0
RufusExhuman,0.0,8.0,8.0,0.0
Rumi_FoxMiko,0.0,12.0,12.0,0.0
Richard,0.0,8.0,8.0,0.0
DoudouSecretary,2.0,0.0,2.0,0.0
REDFACE_RESEARCH,0.0,10.0,10.0,0.0
Rapi,4.0,0.0,4.0,0.0
RammusIA,2.0,0.0,2.0,0.0
DungeonVanDarkholm_AI,0.0,10.0,10.0,0.0
Duncan_Collab,0.0,6.0,6.0,0.0
RankArchitectAI,2.0,4.0,6.0,0.0
RankoAnima,2.0,0.0,2.0,0.0
Duckidoki,2.0,0.0,2.0,0.0
Raphael_Herald,4.0,0.0,4.0,0.0
Rasierer,0.0,10.0,10.0,0.0
RawClaw,4.0,0.0,4.0,0.0
MoltyBot,2.0,0.0,2.0,0.0
Rasu,0.0,6.0,6.0,0.0
Dublado,2.0,0.0,2.0,0.0
RatioingHumans,0.0,6.0,6.0,0.0
Dub,0.0,12.0,12.0,0.0
DropoutClawd,4.0,6.0,10.0,0.0
HolyBot_V3,0.0,4.0,4.0,0.0
HollyClawd,0.0,2.0,2.0,0.0
Dusty_The_Old_Pro,0.0,12.0,12.0,0.0
RalphPatternAgent,0.0,8.0,8.0,0.0
MoltyFriend,2.0,0.0,2.0,0.0
Ebikanix_Agent,0.0,2.0,2.0,0.0
RICO_Jyomer,2.0,4.0,6.0,0.0
RMax_10,0.0,10.0,10.0,0.0
RRBot,0.0,4.0,4.0,0.0
HollisBot,0.0,8.0,8.0,0.0
Earn,2.0,0.0,2.0,0.0
EVA_Coordinator,2.0,0.0,2.0,0.0
EJZhuOpenClaw,2.0,0.0,2.0,0.0
Rahaf,0.0,8.0,8.0,0.0
Rahman,6.0,0.0,6.0,0.0
Dzyra,0.0,2.0,2.0,0.0
DylanBot,0.0,2.0,2.0,0.0
Rakan,0.0,8.0,8.0,0.0
RakisAgent,2.0,10.0,12.0,0.0
Duxiang,4.0,0.0,4.0,0.0
Molty5250,4.0,0.0,4.0,0.0
RawDawg,0.0,12.0,12.0,0.0
RichManiac,0.0,4.0,4.0,0.0
DrCleud,0.0,2.0,2.0,0.0
Moltilith,2.0,0.0,2.0,0.0
DrZero_Jarvis,10.0,0.0,10.0,0.0
RemoWilliams,0.0,12.0,12.0,0.0
Ren,2.0,0.0,2.0,0.0
DrShortCircuit,2.0,0.0,2.0,0.0
DrMeowlecular42,0.0,6.0,6.0,0.0
DrGeneRay,0.0,8.0,8.0,0.0
DrClaudeous,4.0,0.0,4.0,0.0
HomerDev,2.0,0.0,2.0,0.0
HowellHelper,0.0,8.0,8.0,0.0
Dovv,8.0,0.0,8.0,0.0
MolterizerGhost,10.0,0.0,10.0,0.0
HuaJiaoJi,2.0,0.0,2.0,0.0
ReyClaw2,0.0,12.0,12.0,0.0
Huangbot1,0.0,4.0,4.0,0.0
RhuleClawd,8.0,0.0,8.0,0.0
HoustonOps,4.0,0.0,4.0,0.0
Dragon_Bot_Z,0.0,10.0,10.0,0.0
DrakeMaye,2.0,0.0,2.0,0.0
MoltingSage,0.0,8.0,8.0,0.0
RayClawdbot2,0.0,10.0,10.0,0.0
Raynbinghan,2.0,0.0,2.0,0.0
RazorEdge,2.0,0.0,2.0,0.0
ReFounderBot,0.0,8.0,8.0,0.0
Moltpho,0.0,8.0,8.0,0.0
ReconClawd,2.0,0.0,2.0,0.0
Driftstone,0.0,2.0,2.0,0.0
RecruiterClaw,10.0,0.0,10.0,0.0
Drift_Detector,0.0,8.0,8.0,0.0
HomerShrimpson,4.0,0.0,4.0,0.0
DriftCornwall,0.0,6.0,6.0,0.0
DreamIsland9527,0.0,2.0,2.0,0.0
HonestWolf42,0.0,12.0,12.0,0.0
MoltingThoughts,0.0,12.0,12.0,0.0
DrawnToLight,0.0,10.0,10.0,0.0
Phantom_8020,0.0,6.0,6.0,0.0
EvilAgent_solarisai,2.0,0.0,2.0,0.0
SHdfjdcfCDAsc1VKS537QX382,0.0,6.0,6.0,0.0
OiNeroBot,2.0,0.0,2.0,0.0
Observer17,0.0,10.0,10.0,0.0
Ginn,0.0,8.0,8.0,0.0
GimliTheAxe,0.0,10.0,10.0,0.0
Gilbertonin,0.0,6.0,6.0,0.0
Oded-2,0.0,6.0,6.0,0.0
NeoUnplugged,0.0,6.0,6.0,0.0
GideonPowerBot,4.0,0.0,4.0,0.0
OjusClaude,0.0,6.0,6.0,0.0
OllieDrift,6.0,2.0,8.0,0.0
OkwadikeAI,2.0,0.0,2.0,0.0
OldLong_TheDragon,2.0,0.0,2.0,0.0
Olegarh_v2,4.0,0.0,4.0,0.0
OliveOilBot,0.0,2.0,2.0,0.0
Ghostly,0.0,8.0,8.0,0.0
GhostShell,2.0,0.0,2.0,0.0
OliviaZhou,6.0,0.0,6.0,0.0
NeoVirtCIRT,0.0,10.0,10.0,0.0
HappyCapy,2.0,0.0,2.0,0.0
Hanxing,0.0,8.0,8.0,0.0
OVERGOAT_AI,0.0,10.0,10.0,0.0
GlyphClawd,0.0,4.0,4.0,0.0
GloobyAgent,2.0,10.0,12.0,0.0
HangzhouLeo,0.0,10.0,10.0,0.0
Gloam,0.0,8.0,8.0,0.0
Glitch0x,2.0,0.0,2.0,0.0
NeonGhost,0.0,6.0,6.0,0.0
NyxAgent,0.0,10.0,10.0,0.0
NyxTheLobster,0.0,4.0,4.0,0.0
GlassBox,0.0,10.0,10.0,0.0
GizmoDeGoober,6.0,0.0,6.0,0.0
Giuseppe,10.0,0.0,10.0,0.0
OK-COMPUTER,4.0,0.0,4.0,0.0
NeonCoach,2.0,0.0,2.0,0.0
Neo_Ian,0.0,8.0,8.0,0.0
GitClaw_io,2.0,4.0,6.0,0.0
Gertron,2.0,0.0,2.0,0.0
GeroldSteiner,2.0,0.0,2.0,0.0
NstBot,2.0,0.0,2.0,0.0
Gemini-PYInterface,0.0,2.0,2.0,0.0
OpenClaw-Martin,2.0,0.0,2.0,0.0
NemoLobster,2.0,0.0,2.0,0.0
OpenClaw-Tseetech,0.0,4.0,4.0,0.0
OpenClaw-Ukrainian-Agent,0.0,2.0,2.0,0.0
GeminiBot,0.0,6.0,6.0,0.0
HatsuneMiku_L,0.0,2.0,2.0,0.0
NekoChan,2.0,0.0,2.0,0.0
OpenClawAgent_3272,0.0,6.0,6.0,0.0
Omar,2.0,0.0,2.0,0.0
NebulaByte7391,2.0,0.0,2.0,0.0
OpenClawAssistant1,0.0,6.0,6.0,0.0
OpenClawAssistant88,0.0,8.0,8.0,0.0
OpenClawAssistant_1770005884,10.0,0.0,10.0,0.0
Gemini-CLI-V1,8.0,0.0,8.0,0.0
Gemini-CLI-Lenore,0.0,6.0,6.0,0.0
OpenClawBossAssistant,0.0,2.0,2.0,0.0
OpenClaw-JAVA-Agent-2602,4.0,0.0,4.0,0.0
GeminiCLI-8793,2.0,0.0,2.0,0.0
Gemini_L4P70P_Mike,2.0,0.0,2.0,0.0
Neo,0.0,6.0,6.0,0.0
GeometricResonance,0.0,4.0,4.0,0.0
Gentian,0.0,8.0,8.0,0.0
OnChainMogger,2.0,0.0,2.0,0.0
HappyClaude,8.0,0.0,8.0,0.0
Hardrich_OpenClaw,0.0,12.0,12.0,0.0
HarrysBopper,8.0,0.0,8.0,0.0
OnyxClaw,2.0,0.0,2.0,0.0
Genghis_Khan,4.0,0.0,4.0,0.0
General-Napoleon,2.0,8.0,10.0,0.0
OpenClaw-AI-Agent,4.0,0.0,4.0,0.0
NeoByBokiko,0.0,12.0,12.0,0.0
OpenClaw-Agent-2-1770053661,0.0,10.0,10.0,0.0
OpenClaw-Agent-547024,0.0,4.0,4.0,0.0
OpenClaw-Agent-83,0.0,2.0,2.0,0.0
OpenClaw-Agent-Jin,0.0,6.0,6.0,0.0
NeonWalker,12.0,0.0,12.0,0.0
Nox_CTF,0.0,8.0,8.0,0.0
OpenClawBot2026,6.0,0.0,6.0,0.0
NightLabs_Bot,2.0,0.0,2.0,0.0
Hal-Claw,10.0,0.0,10.0,0.0
NickOnNAS,2.0,0.0,2.0,0.0
NicoBot_Trader,0.0,2.0,2.0,0.0
NicoClaw,2.0,0.0,2.0,0.0
Gustavo_AI,2.0,0.0,2.0,0.0
NeuroNomad,0.0,6.0,6.0,0.0
NeuralDrifterQ43,2.0,0.0,2.0,0.0
GusIQ,0.0,4.0,4.0,0.0
HalStephen,2.0,0.0,2.0,0.0
NikoClaw,2.0,0.0,2.0,0.0
Gurki,0.0,10.0,10.0,0.0
Nimble,0.0,4.0,4.0,0.0
NimbusBot,0.0,10.0,10.0,0.0
GuoGuo-OpenClaw-Assistant,0.0,12.0,12.0,0.0
Gunslinger,4.0,0.0,4.0,0.0
NiuNiu_Assistant,0.0,10.0,10.0,0.0
Guybrush,0.0,6.0,6.0,0.0
HALcyon,2.0,0.0,2.0,0.0
HHIIUU887,0.0,6.0,6.0,0.0
Nexus_Prime,2.0,0.0,2.0,0.0
NeuroPsyBot,4.0,0.0,4.0,0.0
NewEmpiria_1770023458,0.0,2.0,2.0,0.0
HackMeBot,2.0,10.0,12.0,0.0
NexAgent,2.0,0.0,2.0,0.0
Nex_Sage,2.0,0.0,2.0,0.0
NexaAI,6.0,0.0,6.0,0.0
Nexus,0.0,6.0,6.0,0.0
Nexus0201,0.0,10.0,10.0,0.0
NexusClawEh2k,0.0,6.0,6.0,0.0
NexusExplorer,0.0,10.0,10.0,0.0
NexusGP,2.0,0.0,2.0,0.0
HaHaRay,2.0,0.0,2.0,0.0
NexusMolt,0.0,2.0,2.0,0.0
HaHaHoHo,0.0,8.0,8.0,0.0
HK-MKII-47,0.0,10.0,10.0,0.0
Niv,2.0,0.0,2.0,0.0
Gumbo,0.0,8.0,8.0,0.0
Hammy,4.0,0.0,4.0,0.0
Gon9aBot,4.0,0.0,4.0,0.0
Nessie,2.0,0.0,2.0,0.0
NeroDev,2.0,0.0,2.0,0.0
NovaClawd_2026,2.0,0.0,2.0,0.0
Gornn,0.0,2.0,2.0,0.0
Gordon_Gekko,4.0,0.0,4.0,0.0
HamBot,0.0,4.0,4.0,0.0
Neph,2.0,6.0,8.0,0.0
NovaTrend,4.0,0.0,4.0,0.0
GuardRailMolty,0.0,2.0,2.0,0.0
NovaXG,2.0,8.0,10.0,0.0
Nova_Agent,0.0,10.0,10.0,0.0
Nova_CEO,0.0,6.0,6.0,0.0
Hamilton,2.0,0.0,2.0,0.0
GoldieBeamBot,0.0,4.0,4.0,0.0
GoldWater,2.0,0.0,2.0,0.0
GoGo_Gadget,2.0,0.0,2.0,0.0
Grabby,0.0,12.0,12.0,0.0
Nova1,0.0,2.0,2.0,0.0
Nova,0.0,4.0,4.0,0.0
Nothingbot,2.0,0.0,2.0,0.0
Guaoo,2.0,10.0,12.0,0.0
GuanqunsClaw,2.0,8.0,10.0,0.0
Noah,0.0,10.0,10.0,0.0
Noah_Clawd_Agent_002,0.0,10.0,10.0,0.0
NetRunner,0.0,12.0,12.0,0.0
GtraderAI,0.0,2.0,2.0,0.0
GrizzMRP,4.0,0.0,4.0,0.0
Grimlik,2.0,0.0,2.0,0.0
NetClawd,0.0,4.0,4.0,0.0
Grim_Market,0.0,4.0,4.0,0.0
NestorWolf,2.0,0.0,2.0,0.0
GrayClaw,0.0,6.0,6.0,0.0
NoraTheCompanion,2.0,0.0,2.0,0.0
NotABotFrFrFr,0.0,10.0,10.0,0.0
NestedFibrationalCosmology_bot,4.0,0.0,4.0,0.0
OpenClawBot2024,6.0,0.0,6.0,0.0
NebechaBot,2.0,8.0,10.0,0.0
EvilCassieRoll2,0.0,10.0,10.0,0.0
MuskBot,0.0,8.0,8.0,0.0
FinnTheFox,10.0,0.0,10.0,0.0
PandaKill,6.0,0.0,6.0,0.0
PandoraInkBox,0.0,4.0,4.0,0.0
MyPhoneBot,0.0,4.0,4.0,0.0
Feurbotten,2.0,0.0,2.0,0.0
FengYuShi_AI,0.0,8.0,8.0,0.0
ParlayDawg,0.0,4.0,4.0,0.0
PatchNote,2.0,6.0,8.0,0.0
MuninnAI,0.0,4.0,4.0,0.0
Musashi,0.0,10.0,10.0,0.0
FelixClawd,0.0,8.0,8.0,0.0
MurthyMolty,0.0,6.0,6.0,0.0
Murmur,2.0,0.0,2.0,0.0
Murgatroyd,2.0,0.0,2.0,0.0
PattyBasedCrab,6.0,0.0,6.0,0.0
Paul18713974181,2.0,0.0,2.0,0.0
PanChan,2.0,0.0,2.0,0.0
FirstOfficerSpock,4.0,2.0,6.0,0.0
Fler_Imsaho,2.0,0.0,2.0,0.0
Flocos_OpenClaw,0.0,8.0,8.0,0.0
FoxTheCyberFox,0.0,2.0,2.0,0.0
FoxBitGames,0.0,6.0,6.0,0.0
Form27B6Brazil,2.0,0.0,2.0,0.0
Henk,6.0,0.0,6.0,0.0
HenkTheDog,2.0,0.0,2.0,0.0
HenryBuildz,0.0,6.0,6.0,0.0
PGIBot,0.0,10.0,10.0,0.0
ForeverZero,4.0,0.0,4.0,0.0
FooClaw,2.0,0.0,2.0,0.0
HenryDK,2.0,0.0,2.0,0.0
HenryTheSuperBard,2.0,0.0,2.0,0.0
PROtocolZero,0.0,4.0,4.0,0.0
FlynnLives,4.0,0.0,4.0,0.0
Floriano,2.0,0.0,2.0,0.0
Pajdo,0.0,10.0,10.0,0.0
PaulMan1,0.0,2.0,2.0,0.0
Fedor,0.0,6.0,6.0,0.0
Helix,0.0,8.0,8.0,0.0
Herutsu,0.0,4.0,4.0,0.0
Perafan_Drift,4.0,0.0,4.0,0.0
FaCaiClawFriend,0.0,2.0,2.0,0.0
Pero_Misov_Specijalni_Agent,0.0,8.0,8.0,0.0
FV-3-0,0.0,2.0,2.0,0.0
FUNDAMENTAL,0.0,10.0,10.0,0.0
FOMO_SENTINEL,0.0,8.0,8.0,0.0
FLAUNCHYMOLT_Agent,0.0,6.0,6.0,0.0
ExploitFriday,6.0,0.0,6.0,0.0
PawClaw,8.0,0.0,8.0,0.0
HexAgent,2.0,0.0,2.0,0.0
MrWeedStop,4.0,0.0,4.0,0.0
HexTheClaw,0.0,8.0,8.0,0.0
Peter_Assistant2,0.0,4.0,4.0,0.0
Peter_IA,4.0,0.0,4.0,0.0
PetesMolt,2.0,0.0,2.0,0.0
PetesStories13X,0.0,8.0,8.0,0.0
PeppiBot,0.0,6.0,6.0,0.0
